-0.990000 0.141067 0.000000 0.500000 -0.249444 0.007811
-0.990000 0.141067 0.007071 0.492858 -0.253010 0.007878
-0.990000 0.141067 0.014142 0.485715 -0.256576 0.007946
-0.990000 0.141067 0.021213 0.478573 -0.260143 0.008015
-0.990000 0.141067 0.028284 0.471430 -0.263709 0.008085
-0.990000 0.141067 0.035355 0.464288 -0.267275 0.008156
-0.990000 0.141067 0.042426 0.457145 -0.270841 0.008228
-0.990000 0.141067 0.049497 0.450003 -0.274407 0.008301
-0.990000 0.141067 0.056569 0.442860 -0.277973 0.008375
-0.990000 0.141067 0.063640 0.435718 -0.281539 0.008450
-0.990000 0.141067 0.070711 0.428575 -0.285105 0.008526
-0.990000 0.141067 0.077782 0.421433 -0.288671 0.008603
-0.990000 0.141067 0.084853 0.414290 -0.292236 0.008681
-0.990000 0.141067 0.091924 0.407148 -0.295802 0.008760
-0.990000 0.141067 0.098995 0.400005 -0.299368 0.008840
-0.990000 0.141067 0.106066 0.392863 -0.302933 0.008921
-0.990000 0.141067 0.113137 0.385720 -0.306499 0.009003
-0.990000 0.141067 0.120208 0.378578 -0.310064 0.009086
-0.990000 0.141067 0.127279 0.371435 -0.313629 0.009170
-0.990000 0.141067 0.134350 0.364293 -0.317194 0.009255
-0.990000 0.141067 0.141421 0.357150 -0.320759 0.009340
-0.990000 0.141067 0.148492 0.350008 -0.324325 0.009427
-0.990000 0.141067 0.155563 0.342865 -0.327890 0.009514
-0.990000 0.141067 0.162635 0.335723 -0.331455 0.009602
-0.990000 0.141067 0.169706 0.328580 -0.335020 0.009691
-0.990000 0.141067 0.176777 0.321438 -0.338584 0.009780
-0.990000 0.141067 0.183848 0.314295 -0.342149 0.009869
-0.990000 0.141067 0.190919 0.307153 -0.345714 0.009960
-0.990000 0.141067 0.197990 0.300010 -0.349279 0.010050
-0.990000 0.141067 0.205061 0.292868 -0.352844 0.010141
-0.990000 0.141067 0.212132 0.285725 -0.356408 0.010231
-0.990000 0.141067 0.219203 0.278583 -0.359973 0.010322
-0.990000 0.141067 0.226274 0.271440 -0.363538 0.010412
-0.990000 0.141067 0.233345 0.264298 -0.367103 0.010501
-0.990000 0.141067 0.240416 0.257155 -0.370668 0.010590
-0.990000 0.141067 0.247487 0.250013 -0.374233 0.010677
-0.990000 0.141067 0.254558 0.242870 -0.377798 0.010763
-0.990000 0.141067 0.261630 0.235728 -0.381363 0.010847
-0.990000 0.141067 0.268701 0.228585 -0.384929 0.010929
-0.990000 0.141067 0.275772 0.221443 -0.388494 0.011008
-0.990000 0.141067 0.282843 0.214300 -0.392060 0.011084
-0.990000 0.141067 0.289914 0.207158 -0.395626 0.011156
-0.990000 0.141067 0.296985 0.200015 -0.399193 0.011223
-0.990000 0.141067 0.304056 0.192873 -0.402760 0.011285
-0.990000 0.141067 0.311127 0.185730 -0.406327 0.011340
-0.990000 0.141067 0.318198 0.178588 -0.409895 0.011388
-0.990000 0.141067 0.325269 0.171445 -0.413463 0.011427
-0.990000 0.141067 0.332340 0.164303 -0.417032 0.011456
-0.990000 0.141067 0.339411 0.157160 -0.420602 0.011474
-0.990000 0.141067 0.346482 0.150018 -0.424173 0.011478
-0.990000 0.141067 0.353553 0.142875 -0.427745 0.011467
-0.990000 0.141067 0.360624 0.135733 -0.431319 0.011438
-0.990000 0.141067 0.367696 0.128590 -0.434893 0.011389
-0.990000 0.141067 0.374767 0.121448 -0.438470 0.011316
-0.990000 0.141067 0.381838 0.114305 -0.442048 0.011216
-0.990000 0.141067 0.388909 0.107163 -0.445629 0.011085
-0.990000 0.141067 0.395980 0.100020 -0.449212 0.010919
-0.990000 0.141067 0.403051 0.092878 -0.452798 0.010712
-0.990000 0.141067 0.410122 0.085735 -0.456387 0.010459
-0.990000 0.141067 0.417193 0.078593 -0.459980 0.010151
-0.990000 0.141067 0.424264 0.071450 -0.463578 0.009782
-0.969796 0.243918 0.000000 0.500000 -0.248314 0.013408
-0.969796 0.243918 0.007071 0.492709 -0.251945 0.013520
-0.969796 0.243918 0.014142 0.485417 -0.255577 0.013634
-0.969796 0.243918 0.021213 0.478126 -0.259208 0.013750
-0.969796 0.243918 0.028284 0.470835 -0.262839 0.013867
-0.969796 0.243918 0.035355 0.463544 -0.266469 0.013986
-0.969796 0.243918 0.042426 0.456252 -0.270100 0.014106
-0.969796 0.243918 0.049497 0.448961 -0.273730 0.014228
-0.969796 0.243918 0.056569 0.441670 -0.277360 0.014351
-0.969796 0.243918 0.063640 0.434378 -0.280990 0.014476
-0.969796 0.243918 0.070711 0.427087 -0.284620 0.014602
-0.969796 0.243918 0.077782 0.419796 -0.288250 0.014730
-0.969796 0.243918 0.084853 0.412504 -0.291879 0.014859
-0.969796 0.243918 0.091924 0.405213 -0.295508 0.014990
-0.969796 0.243918 0.098995 0.397922 -0.299137 0.015122
-0.969796 0.243918 0.106066 0.390631 -0.302766 0.015255
-0.969796 0.243918 0.113137 0.383339 -0.306395 0.015390
-0.969796 0.243918 0.120208 0.376048 -0.310023 0.015526
-0.969796 0.243918 0.127279 0.368757 -0.313652 0.015663
-0.969796 0.243918 0.134350 0.361465 -0.317280 0.015801
-0.969796 0.243918 0.141421 0.354174 -0.320908 0.015941
-0.969796 0.243918 0.148492 0.346883 -0.324536 0.016081
-0.969796 0.243918 0.155563 0.339592 -0.328164 0.016222
-0.969796 0.243918 0.162635 0.332300 -0.331792 0.016364
-0.969796 0.243918 0.169706 0.325009 -0.335420 0.016506
-0.969796 0.243918 0.176777 0.317718 -0.339047 0.016649
-0.969796 0.243918 0.183848 0.310426 -0.342675 0.016791
-0.969796 0.243918 0.190919 0.303135 -0.346303 0.016934
-0.969796 0.243918 0.197990 0.295844 -0.349931 0.017076
-0.969796 0.243918 0.205061 0.288552 -0.353558 0.017218
-0.969796 0.243918 0.212132 0.281261 -0.357186 0.017359
-0.969796 0.243918 0.219203 0.273970 -0.360815 0.017498
-0.969796 0.243918 0.226274 0.266679 -0.364443 0.017636
-0.969796 0.243918 0.233345 0.259387 -0.368072 0.017771
-0.969796 0.243918 0.240416 0.252096 -0.371701 0.017903
-0.969796 0.243918 0.247487 0.244805 -0.375330 0.018032
-0.969796 0.243918 0.254558 0.237513 -0.378960 0.018157
-0.969796 0.243918 0.261630 0.230222 -0.382590 0.018277
-0.969796 0.243918 0.268701 0.222931 -0.386222 0.018392
-0.969796 0.243918 0.275772 0.215640 -0.389854 0.018499
-0.969796 0.243918 0.282843 0.208348 -0.393487 0.018599
-0.969796 0.243918 0.289914 0.201057 -0.397121 0.018689
-0.969796 0.243918 0.296985 0.193766 -0.400757 0.018769
-0.969796 0.243918 0.304056 0.186474 -0.404394 0.018836
-0.969796 0.243918 0.311127 0.179183 -0.408033 0.018889
-0.969796 0.243918 0.318198 0.171892 -0.411674 0.018926
-0.969796 0.243918 0.325269 0.164600 -0.415317 0.018944
-0.969796 0.243918 0.332340 0.157309 -0.418964 0.018940
-0.969796 0.243918 0.339411 0.150018 -0.422613 0.018912
-0.969796 0.243918 0.346482 0.142727 -0.426265 0.018856
-0.969796 0.243918 0.353553 0.135435 -0.429922 0.018768
-0.969796 0.243918 0.360624 0.128144 -0.433583 0.018643
-0.949592 0.313489 0.000000 0.500000 -0.247178 0.017098
-0.949592 0.313489 0.007071 0.492554 -0.250878 0.017238
-0.949592 0.313489 0.014142 0.485107 -0.254578 0.017380
-0.949592 0.313489 0.021213 0.477661 -0.258277 0.017524
-0.949592 0.313489 0.028284 0.470214 -0.261976 0.017669
-0.949592 0.313489 0.035355 0.462768 -0.265675 0.017816
-0.949592 0.313489 0.042426 0.455321 -0.269374 0.017965
-0.949592 0.313489 0.049497 0.447875 -0.273072 0.018115
-0.949592 0.313489 0.056569 0.440429 -0.276770 0.018267
-0.949592 0.313489 0.063640 0.432982 -0.280468 0.018421
-0.949592 0.313489 0.070711 0.425536 -0.284166 0.018576
-0.949592 0.313489 0.077782 0.418089 -0.287863 0.018733
-0.949592 0.313489 0.084853 0.410643 -0.291560 0.018891
-0.949592 0.313489 0.091924 0.403196 -0.295257 0.019050
-0.949592 0.313489 0.098995 0.395750 -0.298954 0.019211
-0.949592 0.313489 0.106066 0.388304 -0.302650 0.019373
-0.949592 0.313489 0.113137 0.380857 -0.306347 0.019537
-0.949592 0.313489 0.120208 0.373411 -0.310043 0.019701
-0.949592 0.313489 0.127279 0.365964 -0.313739 0.019867
-0.949592 0.313489 0.134350 0.358518 -0.317434 0.020033
-0.949592 0.313489 0.141421 0.351071 -0.321130 0.020200
-0.949592 0.313489 0.148492 0.343625 -0.324826 0.020368
-0.949592 0.313489 0.155563 0.336179 -0.328521 0.020535
-0.949592 0.313489 0.162635 0.328732 -0.332217 0.020703
-0.949592 0.313489 0.169706 0.321286 -0.335912 0.020871
-0.949592 0.313489 0.176777 0.313839 -0.339608 0.021038
-0.949592 0.313489 0.183848 0.306393 -0.343303 0.021204
-0.949592 0.313489 0.190919 0.298946 -0.346999 0.021370
-0.949592 0.313489 0.197990 0.291500 -0.350696 0.021533
-0.949592 0.313489 0.205061 0.284054 -0.354392 0.021695
-0.949592 0.313489 0.212132 0.276607 -0.358089 0.021854
-0.949592 0.313489 0.219203 0.269161 -0.361787 0.022009
-0.949592 0.313489 0.226274 0.261714 -0.365485 0.022161
-0.949592 0.313489 0.233345 0.254268 -0.369184 0.022308
-0.949592 0.313489 0.240416 0.246821 -0.372884 0.022450
-0.949592 0.313489 0.247487 0.239375 -0.376584 0.022586
-0.949592 0.313489 0.254558 0.231929 -0.380286 0.022714
-0.949592 0.313489 0.261630 0.224482 -0.383990 0.022833
-0.949592 0.313489 0.268701 0.217036 -0.387695 0.022943
-0.949592 0.313489 0.275772 0.209589 -0.391402 0.023040
-0.949592 0.313489 0.282843 0.202143 -0.395111 0.023125
-0.949592 0.313489 0.289914 0.194696 -0.398823 0.023195
-0.949592 0.313489 0.296985 0.187250 -0.402538 0.023247
-0.949592 0.313489 0.304056 0.179804 -0.406256 0.023280
-0.949592 0.313489 0.311127 0.172357 -0.409977 0.023290
-0.929388 0.369105 0.000000 0.500000 -0.246036 0.019965
-0.929388 0.369105 0.007071 0.492392 -0.249808 0.020124
-0.929388 0.369105 0.014142 0.484783 -0.253580 0.020285
-0.929388 0.369105 0.021213 0.477175 -0.257352 0.020447
-0.929388 0.369105 0.028284 0.469567 -0.261124 0.020612
-0.929388 0.369105 0.035355 0.461958 -0.264895 0.020778
-0.929388 0.369105 0.042426 0.454350 -0.268666 0.020945
-0.929388 0.369105 0.049497 0.446742 -0.272436 0.021115
-0.929388 0.369105 0.056569 0.439134 -0.276206 0.021285
-0.929388 0.369105 0.063640 0.431525 -0.279976 0.021458
-0.929388 0.369105 0.070711 0.423917 -0.283746 0.021631
-0.929388 0.369105 0.077782 0.416309 -0.287515 0.021807
-0.929388 0.369105 0.084853 0.408700 -0.291285 0.021983
-0.929388 0.369105 0.091924 0.401092 -0.295054 0.022160
-0.929388 0.369105 0.098995 0.393484 -0.298822 0.022339
-0.929388 0.369105 0.106066 0.385875 -0.302591 0.022518
-0.929388 0.369105 0.113137 0.378267 -0.306359 0.022699
-0.929388 0.369105 0.120208 0.370659 -0.310127 0.022879
-0.929388 0.369105 0.127279 0.363050 -0.313896 0.023061
-0.929388 0.369105 0.134350 0.355442 -0.317664 0.023242
-0.929388 0.369105 0.141421 0.347834 -0.321432 0.023424
-0.929388 0.369105 0.148492 0.340226 -0.325200 0.023605
-0.929388 0.369105 0.155563 0.332617 -0.328968 0.023785
-0.929388 0.369105 0.162635 0.325009 -0.332737 0.023965
-0.929388 0.369105 0.169706 0.317401 -0.336505 0.024143
-0.929388 0.369105 0.176777 0.309792 -0.340275 0.024320
-0.929388 0.369105 0.183848 0.302184 -0.344044 0.024494
-0.929388 0.369105 0.190919 0.294576 -0.347814 0.024666
-0.929388 0.369105 0.197990 0.286967 -0.351585 0.024834
-0.929388 0.369105 0.205061 0.279359 -0.355356 0.024998
-0.929388 0.369105 0.212132 0.271751 -0.359129 0.025158
